Station,Date,Time,Precip,type,Air max,min,obs,Wx,Wind dir,speed,Bulb wet,dry,Soil max,min,Evap,Solar,ETo,RH max,min
SANJOSE.C,20041031,2400,0,,68,53,55,,,,,,,,,,,,
SANJOSE.C,20041101,2400,0,,70,47,54,,,,,,,,,,,,
SANJOSE.C,20041102,2400,0,,71,46,55,,,,,,,,,,,,
SANJOSE.C,20041103,2400,0,,59,48,48,,,,,,,,,,,,
SANJOSE.C,20041104,2400,0.06,,56,44,49,,,,,,,,,,,,
SANJOSE.C,20041105,2400,0,,66,44,52,,,,,,,,,,,,
SANJOSE.C,20041106,2400,0,,68,44,52,,,,,,,,,,,,
SANJOSE.C,20041107,2400,0,,65,51,55,,,,,,,,,,,,
SANJOSE.C,20041108,2400,0,,61,51,57,,,,,,,,,,,,
SANJOSE.C,20041109,2400,0,,63,54,55,,,,,,,,,,,,
SANJOSE.C,20041110,2400,0.28,,66,53,55,,,,,,,,,,,,
SANJOSE.C,20041111,2400,0.26,,61,51,51,,,,,,,,,,,,
SANJOSE.C,20041112,2400,0.01,,64,48,52,,,,,,,,,,,,
SANJOSE.C,20041113,2400,0,,65,52,52,,,,,,,,,,,,
SANJOSE.C,20041114,2400,0,,67,47,53,,,,,,,,,,,,
SANJOSE.C,20041115,2400,0,,65,48,53,,,,,,,,,,,,
SANJOSE.C,20041116,2400,0,,64,47,51,,,,,,,,,,,,
SANJOSE.C,20041117,2400,0,,68,47,52,,,,,,,,,,,,
SANJOSE.C,20041118,2400,0,,63,44,52,,,,,,,,,,,,
SANJOSE.C,20041119,2400,0,,62,47,48,,,,,,,,,,,,
SANJOSE.C,20041120,2400,0,,66,45,55,,,,,,,,,,,,
SANJOSE.C,20041121,2400,0,,61,50,50,,,,,,,,,,,,
SANJOSE.C,20041122,2400,0,,64,41,49,,,,,,,,,,,,
SANJOSE.C,20041123,2400,0,,61,40,48,,,,,,,,,,,,
SANJOSE.C,20041124,2400,0,,65,40,50,,,,,,,,,,,,
SANJOSE.C,20041125,2400,0,,59,47,57,,,,,,,,,,,,
SANJOSE.C,20041126,2400,0,,64,52,56,,,,,,,,,,,,
SANJOSE.C,20041127,2400,0.12,,59,51,51,,,,,,,,,,,,
SANJOSE.C,20041128,2400,0,,58,47,,,,,,,,,,,,,
SANJOSE.C,20041129,2400,0,,55,42,,,,,,,,,,,,,
SANJOSE.C,20041130,2400,0,,55,35,43,,,,,,,,,,,,
SANJOSE.C,20041201,2400,0,,57,34,,,,,,,,,,,,,
SANJOSE.C,20041202,2400,0,,59,37,,,,,,,,,,,,,
SANJOSE.C,20041203,2400,0,,61,36,,,,,,,,,,,,,
SANJOSE.C,20041204,2400,0,,58,33,,,,,,,,,,,,,
SANJOSE.C,20041205,2400,0,,56,40,49,,,,,,,,,,,,
SANJOSE.C,20041206,2400,0.02,,58,43,50,,,,,,,,,,,,
SANJOSE.C,20041207,2400,0.29,,61,48,54,,,,,,,,,,,,
SANJOSE.C,20041208,2400,0.58,,60,52,59,,,,,,,,,,,,
SANJOSE.C,20041209,2400,0,,66,51,51,,,,,,,,,,,,
SANJOSE.C,20041210,2400,0,,65,51,51,,,,,,,,,,,,
SANJOSE.C,20041211,2400,0,,62,48,48,,,,,,,,,,,,
SANJOSE.C,20041212,2400,0,,60,46,50,,,,,,,,,,,,
SANJOSE.C,20041213,2400,0,,66,49,49,,,,,,,,,,,,
SANJOSE.C,20041214,2400,0,,59,49,49,,,,,,,,,,,,
SANJOSE.C,20041215,2400,0,,66,45,47,,,,,,,,,,,,
SANJOSE.C,20041216,2400,0,,64,40,46,,,,,,,,,,,,
SANJOSE.C,20041217,2400,0,,63,40,46,,,,,,,,,,,,
SANJOSE.C,20041218,2400,0,,64,37,46,,,,,,,,,,,,
SANJOSE.C,20041219,2400,0,,60,40,44,,,,,,,,,,,,
SANJOSE.C,20041220,2400,0,,52,41,48,,,,,,,,,,,,
SANJOSE.C,20041221,2400,0,,67,42,55,,,,,,,,,,,,
SANJOSE.C,20041222,2400,0,,62,49,49,,,,,,,,,,,,
SANJOSE.C,20041223,2400,0,,63,40,48,,,,,,,,,,,,
SANJOSE.C,20041224,2400,0,,63,39,46,,,,,,,,,,,,
SANJOSE.C,20041225,2400,0,,63,37,,,,,,,,,,,,,
SANJOSE.C,20041226,2400,0.03,,56,47,54,,,,,,,,,,,,
SANJOSE.C,20041227,2400,1.65,,60,46,46,,,,,,,,,,,,
SANJOSE.C,20041228,2400,0.13,,52,46,50,,,,,,,,,,,,
SANJOSE.C,20041229,2400,0.36,,59,47,48,,,,,,,,,,,,
SANJOSE.C,20041230,2400,0.97,,55,47,51,,,,,,,,,,,,
SANJOSE.C,20041231,2400,0.29,,57,46,48,,,,,,,,,,,,
SANJOSE.C,20050101,2400,0.03,,56,44,47,,,,,,,,,,,,
SANJOSE.C,20050102,2400,0.43,,50,46,48,,,,,,,,,,,,
SANJOSE.C,20050103,2400,0,,54,44,46,,,,,,,,,,,,
SANJOSE.C,20050104,2400,0.01,,54,43,45,,,,,,,,,,,,
SANJOSE.C,20050105,2400,0,,55,43,48,,,,,,,,,,,,
SANJOSE.C,20050106,2400,0,,56,43,48,,,,,,,,,,,,
SANJOSE.C,20050107,2400,0.71,,57,47,52,,,,,,,,,,,,
SANJOSE.C,20050108,2400,0.33,,55,46,48,,,,,,,,,,,,
SANJOSE.C,20050109,2400,0.13,,56,44,48,,,,,,,,,,,,
SANJOSE.C,20050110,2400,0.5,,60,47,49,,,,,,,,,,,,
SANJOSE.C,20050111,2400,0.32,,54,46,46,,,,,,,,,,,,
SANJOSE.C,20050112,2400,0,,58,36,41,,,,,,,,,,,,
SANJOSE.C,20050113,2400,0,,53,32,44,,,,,,,,,,,,
SANJOSE.C,20050114,2400,0,,48,39,41,,,,,,,,,,,,
SANJOSE.C,20050115,2400,0,,54,36,43,,,,,,,,,,,,
SANJOSE.C,20050116,2400,0,,61,40,44,,,,,,,,,,,,
SANJOSE.C,20050117,2400,0,,60,42,44,,,,,,,,,,,,
SANJOSE.C,20050118,2400,0,,59,44,48,,,,,,,,,,,,
SANJOSE.C,20050119,2400,0,,61,41,47,,,,,,,,,,,,
SANJOSE.C,20050120,2400,0,,60,41,43,,,,,,,,,,,,
SANJOSE.C,20050121,2400,0,,61,40,46,,,,,,,,,,,,
SANJOSE.C,20050122,2400,0,,57,41,46,,,,,,,,,,,,
SANJOSE.C,20050123,2400,0,,57,44,45,,,,,,,,,,,,
SANJOSE.C,20050124,2400,0,,60,40,52,,,,,,,,,,,,
SANJOSE.C,20050125,2400,0.06,,62,45,56,,,,,,,,,,,,
SANJOSE.C,20050126,2400,0.23,,63,55,58,,,,,,,,,,,,
SANJOSE.C,20050127,2400,0.27,,60,48,52,,,,,,,,,,,,
SANJOSE.C,20050128,2400,0.45,,58,50,51,,,,,,,,,,,,
SANJOSE.C,20050129,2400,0,,56,40,48,,,,,,,,,,,,
SANJOSE.C,20050130,2400,0,,61,38,45,,,,,,,,,,,,
SANJOSE.C,20050131,2400,0,,63,40,,,,,,,,,,,,,
SANJOSE.C,20050201,2400,0,,71,43,52,,,,,,,,,,,,
SANJOSE.C,20050202,2400,0,,67,43,51,,,,,,,,,,,,
SANJOSE.C,20050203,2400,0,,67,43,49,,,,,,,,,,,,
SANJOSE.C,20050204,2400,0,,65,43,53,,,,,,,,,,,,
SANJOSE.C,20050205,2400,0,,60,47,52,,,,,,,,,,,,
SANJOSE.C,20050206,2400,0,,60,46,51,,,,,,,,,,,,
SANJOSE.C,20050207,2400,0.09,,55,48,49,,,,,,,,,,,,
SANJOSE.C,20050208,2400,0,,58,47,48,,,,,,,,,,,,
SANJOSE.C,20050209,2400,0,,64,45,47,,,,,,,,,,,,
SANJOSE.C,20050210,2400,0,,68,42,53,,,,,,,,,,,,
SANJOSE.C,20050211,2400,0.16,,62,48,53,,,,,,,,,,,,
SANJOSE.C,20050212,2400,0.02,,67,47,51,,,,,,,,,,,,
SANJOSE.C,20050213,2400,0,,58,48,55,,,,,,,,,,,,
SANJOSE.C,20050214,2400,0.5,,61,53,53,,,,,,,,,,,,
SANJOSE.C,20050215,2400,1.69,,58,51,55,,,,,,,,,,,,
SANJOSE.C,20050216,2400,0.04,,66,53,53,,,,,,,,,,,,
SANJOSE.C,20050217,2400,0.17,,60,49,54,,,,,,,,,,,,
SANJOSE.C,20050218,2400,0.42,,67,51,55,,,,,,,,,,,,
SANJOSE.C,20050219,2400,0.59,,62,52,52,,,,,,,,,,,,
SANJOSE.C,20050220,2400,0.22,,61,51,54,,,,,,,,,,,,
SANJOSE.C,20050221,2400,0.38,,68,50,50,,,,,,,,,,,,
SANJOSE.C,20050222,2400,0.03,,65,44,48,,,,,,,,,,,,
SANJOSE.C,20050223,2400,0,,60,47,54,,,,,,,,,,,,
SANJOSE.C,20050224,2400,0,,57,52,54,,,,,,,,,,,,
SANJOSE.C,20050225,2400,0,,61,51,53,,,,,,,,,,,,
SANJOSE.C,20050226,2400,0,,64,50,56,,,,,,,,,,,,
SANJOSE.C,20050227,2400,0.99,,62,48,51,,,,,,,,,,,,
SANJOSE.C,20050228,2400,0.01,,64,48,51,,,,,,,,,,,,
SANJOSE.C,20050301,2400,0.11,,65,46,55,,,,,,,,,,,,
SANJOSE.C,20050302,2400,0.18,,63,50,50,,,,,,,,,,,,
SANJOSE.C,20050303,2400,0.49,,66,44,53,,,,,,,,,,,,
SANJOSE.C,20050304,2400,0.26,,57,52,52,,,,,,,,,,,,
SANJOSE.C,20050305,2400,0,,68,48,54,,,,,,,,,,,,
SANJOSE.C,20050306,2400,0,,72,48,53,,,,,,,,,,,,
SANJOSE.C,20050307,2400,0,,70,53,58,,,,,,,,,,,,
SANJOSE.C,20050308,2400,0,,72,55,59,,,,,,,,,,,,
SANJOSE.C,20050309,2400,0,,73,49,61,,,,,,,,,,,,
SANJOSE.C,20050310,2400,0,,79,54,61,,,,,,,,,,,,
SANJOSE.C,20050311,2400,0,,87,54,64,,,,,,,,,,,,
SANJOSE.C,20050312,2400,0,,65,56,59,,,,,,,,,,,,
SANJOSE.C,20050313,2400,0,,67,55,55,,,,,,,,,,,,
SANJOSE.C,20050314,2400,0,,72,51,55,,,,,,,,,,,,
SANJOSE.C,20050315,2400,0,,75,43,58,,,,,,,,,,,,
SANJOSE.C,20050316,2400,0,,75,49,57,,,,,,,,,,,,
SANJOSE.C,20050317,2400,0,,70,53,57,,,,,,,,,,,,
SANJOSE.C,20050318,2400,0.13,,60,55,56,,,,,,,,,,,,
SANJOSE.C,20050319,2400,0.21,,65,54,56,,,,,,,,,,,,
SANJOSE.C,20050320,2400,0.14,,63,53,53,,,,,,,,,,,,
SANJOSE.C,20050321,2400,0.2,,65,50,53,,,,,,,,,,,,
SANJOSE.C,20050322,2400,0.72,,60,48,51,,,,,,,,,,,,
SANJOSE.C,20050323,2400,0.12,,59,49,50,,,,,,,,,,,,
SANJOSE.C,20050324,2400,0,,60,48,50,,,,,,,,,,,,
SANJOSE.C,20050325,2400,0,,61,46,49,,,,,,,,,,,,
SANJOSE.C,20050326,2400,0,,69,46,55,,,,,,,,,,,,
SANJOSE.C,20050327,2400,0.35,,68,50,53,,,,,,,,,,,,
SANJOSE.C,20050328,2400,0.19,,60,50,50,,,,,,,,,,,,
SANJOSE.C,20050329,2400,0.45,,61,48,49,,,,,,,,,,,,
SANJOSE.C,20050330,2400,0,,66,44,50,,,,,,,,,,,,
SANJOSE.C,20050331,2400,0,,74,44,57,,,,,,,,,,,,
SANJOSE.C,20050401,2400,0,,73,49,54,,,,,,,,,,,,
SANJOSE.C,20050402,2400,0,,63,48,53,,,,,,,,,,,,
SANJOSE.C,20050403,2400,0.6,,63,48,48,,,,,,,,,,,,
SANJOSE.C,20050404,2400,0.03,,62,45,49,,,,,,,,,,,,
SANJOSE.C,20050405,2400,0,,71,47,56,,,,,,,,,,,,
SANJOSE.C,20050406,2400,0,,78,50,56,,,,,,,,,,,,
SANJOSE.C,20050407,2400,0.15,,61,48,48,,,,,,,,,,,,
SANJOSE.C,20050408,2400,0.48,,60,47,50,,,,,,,,,,,,
SANJOSE.C,20050409,2400,0.06,,64,48,52,,,,,,,,,,,,
SANJOSE.C,20050410,2400,0,,71,47,54,,,,,,,,,,,,
SANJOSE.C,20050411,2400,0,,65,49,51,,,,,,,,,,,,
SANJOSE.C,20050412,2400,0,,62,44,50,,,,,,,,,,,,
SANJOSE.C,20050413,2400,0,,60,48,50,,,,,,,,,,,,
SANJOSE.C,20050414,2400,0,,65,44,51,,,,,,,,,,,,
SANJOSE.C,20050415,2400,0,,70,46,56,,,,,,,,,,,,
SANJOSE.C,20050416,2400,0,,71,51,57,,,,,,,,,,,,
SANJOSE.C,20050417,2400,0,,65,52,52,,,,,,,,,,,,
SANJOSE.C,20050418,2400,0,,68,47,52,,,,,,,,,,,,
SANJOSE.C,20050419,2400,0,,70,47,53,,,,,,,,,,,,
SANJOSE.C,20050420,2400,0,,66,48,52,,,,,,,,,,,,
SANJOSE.C,20050421,2400,0,,74,51,57,,,,,,,,,,,,
SANJOSE.C,20050422,2400,0,,80,52,56,,,,,,,,,,,,
SANJOSE.C,20050423,2400,0.27,,62,51,54,,,,,,,,,,,,
SANJOSE.C,20050424,2400,0,,63,48,54,,,,,,,,,,,,
SANJOSE.C,20050425,2400,0,,69,47,55,,,,,,,,,,,,
SANJOSE.C,20050426,2400,0,,73,50,,,,,,,,,,,,,
SANJOSE.C,20050427,2400,0.03,,66,52,57,,,,,,,,,,,,
SANJOSE.C,20050428,2400,0,,73,50,54,,,,,,,,,,,,
SANJOSE.C,20050429,2400,0.9,,66,52,52,,,,,,,,,,,,
SANJOSE.C,20050430,2400,0,,69,49,55,,,,,,,,,,,,
SANJOSE.C,20050501,2400,0,,71,55,57,,,,,,,,,,,,
SANJOSE.C,20050502,2400,0,,71,50,58,,,,,,,,,,,,
SANJOSE.C,20050503,2400,0,,71,52,59,,,,,,,,,,,,
SANJOSE.C,20050504,2400,0.51,,70,56,57,,,,,,,,,,,,
SANJOSE.C,20050505,2400,0.36,,68,54,56,,,,,,,,,,,,
SANJOSE.C,20050506,2400,0,,69,56,57,,,,,,,,,,,,
SANJOSE.C,20050507,2400,0,,70,51,59,,,,,,,,,,,,
SANJOSE.C,20050508,2400,0.31,,65,56,56,,,,,,,,,,,,
SANJOSE.C,20050509,2400,0.27,,64,52,52,,,,,,,,,,,,
SANJOSE.C,20050510,2400,0,,66,47,53,,,,,,,,,,,,
SANJOSE.C,20050511,2400,0,,72,48,55,,,,,,,,,,,,
SANJOSE.C,20050512,2400,0,,75,51,53,,,,,,,,,,,,
SANJOSE.C,20050513,2400,0,,73,53,56,,,,,,,,,,,,
SANJOSE.C,20050514,2400,0,,75,56,,,,,,,,,,,,,
SANJOSE.C,20050515,2400,0.03,,77,62,,,,,,,,,,,,,
SANJOSE.C,20050516,2400,0.02,,68,56,56,,,,,,,,,,,,
SANJOSE.C,20050517,2400,0,,66,53,60,,,,,,,,,,,,
SANJOSE.C,20050518,2400,0.07,,70,58,67,,,,,,,,,,,,
SANJOSE.C,20050519,2400,0.15,,72,59,59,,,,,,,,,,,,
SANJOSE.C,20050520,2400,0,,71,53,59,,,,,,,,,,,,
SANJOSE.C,20050521,2400,0,,77,53,61,,,,,,,,,,,,
SANJOSE.C,20050522,2400,0,,77,56,57,,,,,,,,,,,,
SANJOSE.C,20050523,2400,0,,78,52,58,,,,,,,,,,,,
SANJOSE.C,20050524,2400,0,,82,55,68,,,,,,,,,,,,
SANJOSE.C,20050525,2400,0,,84,61,62,,,,,,,,,,,,
SANJOSE.C,20050526,2400,0,,75,58,58,,,,,,,,,,,,
SANJOSE.C,20050527,2400,0,,72,57,59,,,,,,,,,,,,
SANJOSE.C,20050528,2400,0,,66,56,57,,,,,,,,,,,,
SANJOSE.C,20050529,2400,0,,69,56,59,,,,,,,,,,,,
SANJOSE.C,20050530,2400,0,,78,53,59,,,,,,,,,,,,
SANJOSE.C,20050531,2400,0,,80,57,62,,,,,,,,,,,,
SANJOSE.C,20050601,2400,0,,81,56,61,,,,,,,,,,,,
SANJOSE.C,20050602,2400,0,,77,56,60,,,,,,,,,,,,
SANJOSE.C,20050603,2400,0,,76,56,57,,,,,,,,,,,,
SANJOSE.C,20050604,2400,0,,76,53,56,,,,,,,,,,,,
SANJOSE.C,20050605,2400,0,,67,52,54,,,,,,,,,,,,
SANJOSE.C,20050606,2400,0,,68,52,52,,,,,,,,,,,,
SANJOSE.C,20050607,2400,0,,69,49,60,,,,,,,,,,,,
SANJOSE.C,20050608,2400,0,,70,56,62,,,,,,,,,,,,
SANJOSE.C,20050609,2400,0.17,,72,58,58,,,,,,,,,,,,
SANJOSE.C,20050610,2400,0,,74,58,58,,,,,,,,,,,,
SANJOSE.C,20050611,2400,0,,77,55,56,,,,,,,,,,,,
SANJOSE.C,20050612,2400,0,,83,54,62,,,,,,,,,,,,
SANJOSE.C,20050613,2400,0,,89,62,64,,,,,,,,,,,,
SANJOSE.C,20050614,2400,0,,77,56,58,,,,,,,,,,,,
SANJOSE.C,20050615,2400,0,,78,54,59,,,,,,,,,,,,
SANJOSE.C,20050616,2400,0.01,,68,54,60,,,,,,,,,,,,
SANJOSE.C,20050617,2400,0.02,,70,57,58,,,,,,,,,,,,
SANJOSE.C,20050618,2400,0,,73,56,59,,,,,,,,,,,,
SANJOSE.C,20050619,2400,0,,73,55,57,,,,,,,,,,,,
SANJOSE.C,20050620,2400,0,,74,55,60,,,,,,,,,,,,
SANJOSE.C,20050621,2400,0,,73,55,57,,,,,,,,,,,,
SANJOSE.C,20050622,2400,0,,77,55,59,,,,,,,,,,,,
SANJOSE.C,20050623,2400,0,,77,56,62,,,,,,,,,,,,
SANJOSE.C,20050624,2400,0,,78,59,61,,,,,,,,,,,,
SANJOSE.C,20050625,2400,0,,74,60,60,,,,,,,,,,,,
SANJOSE.C,20050626,2400,0,,75,57,57,,,,,,,,,,,,
SANJOSE.C,20050627,2400,0,,75,57,59,,,,,,,,,,,,
SANJOSE.C,20050628,2400,0,,76,57,58,,,,,,,,,,,,
SANJOSE.C,20050629,2400,0,,86,58,60,,,,,,,,,,,,
SANJOSE.C,20050630,2400,0,,86,60,63,,,,,,,,,,,,
SANJOSE.C,20050701,2400,0,,82,61,62,,,,,,,,,,,,
SANJOSE.C,20050702,2400,0,,81,56,63,,,,,,,,,,,,
SANJOSE.C,20050703,2400,0,,80,55,61,,,,,,,,,,,,
SANJOSE.C,20050704,2400,0,,83,55,59,,,,,,,,,,,,
SANJOSE.C,20050705,2400,0,,75,57,59,,,,,,,,,,,,
SANJOSE.C,20050706,2400,0,,81,56,61,,,,,,,,,,,,
SANJOSE.C,20050707,2400,0,,79,56,60,,,,,,,,,,,,
SANJOSE.C,20050708,2400,0,,76,57,66,,,,,,,,,,,,
SANJOSE.C,20050709,2400,0,,74,61,63,,,,,,,,,,,,
SANJOSE.C,20050710,2400,0,,79,60,64,,,,,,,,,,,,
SANJOSE.C,20050711,2400,0,,83,62,65,,,,,,,,,,,,
SANJOSE.C,20050712,2400,0,,89,62,68,,,,,,,,,,,,
SANJOSE.C,20050713,2400,0,,89,64,69,,,,,,,,,,,,
SANJOSE.C,20050714,2400,0,,89,62,66,,,,,,,,,,,,
SANJOSE.C,20050715,2400,0,,90,63,66,,,,,,,,,,,,
SANJOSE.C,20050716,2400,0,,90,62,69,,,,,,,,,,,,
SANJOSE.C,20050717,2400,0,,90,65,65,,,,,,,,,,,,
SANJOSE.C,20050718,2400,0,,81,63,63,,,,,,,,,,,,
SANJOSE.C,20050719,2400,0,,81,63,64,,,,,,,,,,,,
SANJOSE.C,20050720,2400,0,,82,62,63,,,,,,,,,,,,
SANJOSE.C,20050721,2400,0.01,,77,62,63,,,,,,,,,,,,
SANJOSE.C,20050722,2400,0,,77,61,64,,,,,,,,,,,,
SANJOSE.C,20050723,2400,0,,97,59,75,,,,,,,,,,,,
SANJOSE.C,20050724,2400,0,,89,67,67,,,,,,,,,,,,
SANJOSE.C,20050725,2400,0,,82,62,65,,,,,,,,,,,,
SANJOSE.C,20050726,2400,0,,85,60,64,,,,,,,,,,,,
SANJOSE.C,20050727,2400,0,,85,60,62,,,,,,,,,,,,
SANJOSE.C,20050728,2400,0,,78,61,63,,,,,,,,,,,,
SANJOSE.C,20050729,2400,0,,79,61,63,,,,,,,,,,,,
SANJOSE.C,20050730,2400,0,,83,62,64,,,,,,,,,,,,
SANJOSE.C,20050731,2400,0,,84,61,64,,,,,,,,,,,,
SANJOSE.C,20050801,2400,0,,86,60,65,,,,,,,,,,,,
SANJOSE.C,20050802,2400,0,,81,60,65,,,,,,,,,,,,
SANJOSE.C,20050803,2400,0,,83,61,61,,,,,,,,,,,,
SANJOSE.C,20050804,2400,0,,83,61,63,,,,,,,,,,,,
SANJOSE.C,20050805,2400,0,,89,60,65,,,,,,,,,,,,
SANJOSE.C,20050806,2400,0,,86,62,70,,,,,,,,,,,,
SANJOSE.C,20050807,2400,0,,82,62,65,,,,,,,,,,,,
SANJOSE.C,20050808,2400,0,,77,61,61,,,,,,,,,,,,
SANJOSE.C,20050809,2400,0,,82,61,61,,,,,,,,,,,,
SANJOSE.C,20050810,2400,0,,81,59,65,,,,,,,,,,,,
SANJOSE.C,20050811,2400,0,,87,58,65,,,,,,,,,,,,
SANJOSE.C,20050812,2400,0,,86,60,61,,,,,,,,,,,,
SANJOSE.C,20050813,2400,0,,74,57,61,,,,,,,,,,,,
SANJOSE.C,20050814,2400,0,,79,59,61,,,,,,,,,,,,
SANJOSE.C,20050815,2400,0,,79,60,63,,,,,,,,,,,,
SANJOSE.C,20050816,2400,0,,79,61,61,,,,,,,,,,,,
SANJOSE.C,20050817,2400,0,,80,60,60,,,,,,,,,,,,
SANJOSE.C,20050818,2400,0,,75,57,62,,,,,,,,,,,,
SANJOSE.C,20050819,2400,0,,72,59,59,,,,,,,,,,,,
SANJOSE.C,20050820,2400,0,,72,58,58,,,,,,,,,,,,
SANJOSE.C,20050821,2400,0,,72,58,58,,,,,,,,,,,,
SANJOSE.C,20050822,2400,0,,79,57,64,,,,,,,,,,,,
SANJOSE.C,20050823,2400,0,,81,57,61,,,,,,,,,,,,
SANJOSE.C,20050824,2400,0,,83,56,60,,,,,,,,,,,,
SANJOSE.C,20050825,2400,0,,77,57,60,,,,,,,,,,,,
SANJOSE.C,20050826,2400,0,,81,57,62,,,,,,,,,,,,
SANJOSE.C,20050827,2400,0,,87,59,65,,,,,,,,,,,,
SANJOSE.C,20050828,2400,0,,86,61,63,,,,,,,,,,,,
SANJOSE.C,20050829,2400,0,,78,59,63,,,,,,,,,,,,
SANJOSE.C,20050830,2400,0,,87,58,66,,,,,,,,,,,,
SANJOSE.C,20050831,2400,0,,93,62,65,,,,,,,,,,,,
SANJOSE.C,20050901,2400,0,,80,59,61,,,,,,,,,,,,
SANJOSE.C,20050902,2400,0,,79,59,60,,,,,,,,,,,,
SANJOSE.C,20050903,2400,0,,74,55,,,,,,,,,,,,,
SANJOSE.C,20050904,2400,0,,76,56,61,,,,,,,,,,,,
SANJOSE.C,20050905,2400,0,,73,56,58,,,,,,,,,,,,
SANJOSE.C,20050906,2400,0,,79,56,63,,,,,,,,,,,,
SANJOSE.C,20050907,2400,0,,75,57,58,,,,,,,,,,,,
SANJOSE.C,20050908,2400,0,,73,54,60,,,,,,,,,,,,
SANJOSE.C,20050909,2400,0,,73,57,62,,,,,,,,,,,,
SANJOSE.C,20050910,2400,0,,72,60,60,,,,,,,,,,,,
SANJOSE.C,20050911,2400,0,,73,54,57,,,,,,,,,,,,
SANJOSE.C,20050912,2400,0,,72,53,56,,,,,,,,,,,,
SANJOSE.C,20050913,2400,0,,69,52,56,,,,,,,,,,,,
SANJOSE.C,20050914,2400,0,,69,55,56,,,,,,,,,,,,
SANJOSE.C,20050915,2400,0,,69,56,59,,,,,,,,,,,,
SANJOSE.C,20050916,2400,0,,71,57,58,,,,,,,,,,,,
SANJOSE.C,20050917,2400,0,,74,57,62,,,,,,,,,,,,
SANJOSE.C,20050918,2400,0,,70,56,57,,,,,,,,,,,,
SANJOSE.C,20050919,2400,0,,78,53,59,,,,,,,,,,,,
SANJOSE.C,20050920,2400,0,,68,55,66,,,,,,,,,,,,
SANJOSE.C,20050921,2400,0,,73,59,61,,,,,,,,,,,,
SANJOSE.C,20050922,2400,0,,78,60,61,,,,,,,,,,,,
SANJOSE.C,20050923,2400,0,,76,56,58,,,,,,,,,,,,
SANJOSE.C,20050924,2400,0,,71,55,57,,,,,,,,,,,,
SANJOSE.C,20050925,2400,0,,76,51,59,,,,,,,,,,,,
SANJOSE.C,20050926,2400,0,,80,51,63,,,,,,,,,,,,
SANJOSE.C,20050927,2400,0,,76,59,59,,,,,,,,,,,,
SANJOSE.C,20050928,2400,0,,77,59,61,,,,,,,,,,,,
SANJOSE.C,20050929,2400,0,,88,56,66,,,,,,,,,,,,
SANJOSE.C,20050930,2400,0,,88,58,60,,,,,,,,,,,,
SANJOSE.C,20051001,2400,0,,76,60,60,,,,,,,,,,,,
SANJOSE.C,20051002,2400,0,,70,55,58,,,,,,,,,,,,
SANJOSE.C,20051003,2400,0,,68,54,56,,,,,,,,,,,,
SANJOSE.C,20051004,2400,0,,71,52,55,,,,,,,,,,,,
SANJOSE.C,20051005,2400,0,,80,49,60,,,,,,,,,,,,
SANJOSE.C,20051006,2400,0,,82,54,59,,,,,,,,,,,,
SANJOSE.C,20051007,2400,0,,76,55,58,,,,,,,,,,,,
SANJOSE.C,20051008,2400,0,,68,51,53,,,,,,,,,,,,
SANJOSE.C,20051009,2400,0,,75,49,58,,,,,,,,,,,,
SANJOSE.C,20051010,2400,0,,82,51,59,,,,,,,,,,,,
SANJOSE.C,20051011,2400,0,,71,54,55,,,,,,,,,,,,
SANJOSE.C,20051012,2400,0,,80,50,61,,,,,,,,,,,,
SANJOSE.C,20051013,2400,0,,83,54,63,,,,,,,,,,,,
SANJOSE.C,20051014,2400,0,,80,57,59,,,,,,,,,,,,
SANJOSE.C,20051015,2400,0.1,,67,53,56,,,,,,,,,,,,
SANJOSE.C,20051016,2400,0,,80,51,60,,,,,,,,,,,,
SANJOSE.C,20051017,2400,0,,85,54,66,,,,,,,,,,,,
SANJOSE.C,20051018,2400,0,,72,61,63,,,,,,,,,,,,
SANJOSE.C,20051019,2400,0,,73,58,58,,,,,,,,,,,,
SANJOSE.C,20051020,2400,0,,71,56,58,,,,,,,,,,,,
SANJOSE.C,20051021,2400,0,,72,52,56,,,,,,,,,,,,
SANJOSE.C,20051022,2400,0,,70,54,57,,,,,,,,,,,,
SANJOSE.C,20051023,2400,0,,69,52,56,,,,,,,,,,,,
SANJOSE.C,20051024,2400,0,,64,56,58,,,,,,,,,,,,
SANJOSE.C,20051025,2400,0,,69,56,56,,,,,,,,,,,,
SANJOSE.C,20051026,2400,0,,66,54,55,,,,,,,,,,,,
SANJOSE.C,20051027,2400,0,,67,53,58,,,,,,,,,,,,
SANJOSE.C,20051028,2400,0,,72,55,60,,,,,,,,,,,,
SANJOSE.C,20051029,2400,0,,67,51,51,,,,,,,,,,,,
SANJOSE.C,20051030,2400,0,,67,46,52,,,,,,,,,,,,
SANJOSE.C,20051031,2400,0,,74,47,56,,,,,,,,,,,,
SANJOSE.C,20051101,2400,0,,72,50,57,,,,,,,,,,,,
SANJOSE.C,20051102,2400,0,,62,50,50,,,,,,,,,,,,
SANJOSE.C,20051103,2400,0,,66,46,55,,,,,,,,,,,,
SANJOSE.C,20051104,2400,0,,66,51,51,,,,,,,,,,,,
SANJOSE.C,20051105,2400,0,,66,45,53,,,,,,,,,,,,
SANJOSE.C,20051106,2400,0,,69,51,61,,,,,,,,,,,,
