Date,Time,Precip,Air max,min,obs
20020621,1600,0,69,55,66
20020622,1600,0,73,56,64.5
20020623,1600,0,75,54,74
20020624,1600,0,81,56,79
20020625,1600,0,85,56,84
20020626,1600,0,83,54,78
20020627,1600,0,78,59,77
20020628,1600,0,77,58,75
20020629,1600,0,81,58,78
20020630,1600,0,91,61,76
20020701,1600,0,93,61,91
20020702,1600,0,91,62,82
20020703,1600,0,80,58,79
20020704,1600,0,80,57,68.5
20020705,1600,0,76,55,74
20020706,1600,0,79,56,78
20020707,1600,0,80,55,79
20020708,1600,0,88,56,87
20020709,1600,0,101,62,99
20020710,1600,0,99,62,95
20020711,1600,0,95,64,88
20020712,1600,0,89,63,84
20020713,1600,0,85,62,73.5
20020714,1600,0,84,59,79
20020715,1600,0,79,57,72
20020716,1600,0,83,56,79
20020717,1600,0,81,54,77
20020718,1600,0,79,56,77
20020719,1600,0,86,57,84
20020720,1600,0,83,59,71
20020721,1600,0,82,58,70
20020722,1600,0,76,56,74
20020723,1600,0,78,58,76
20020724,1600,0,79,58,77
20020725,1600,0,75,57,73
20020726,1600,0,82,59,81
20020727,1600,0,83,58,70.5
20020728,1600,0,82,59,70.5
20020729,1600,0,77,56,75
20020730,1600,0,85,60,81
20020731,1600,0,83,58,81
20020801,1600,0,80,61,78
20020802,1600,0,79,63,77
20020803,1600,0,80,61,70.5
20020804,1600,0,81,57,69
20020805,1600,0,81,55,79
20020806,1600,0,81,54,79
20020807,1600,0,88,55,86
20020808,1600,0,97,59,95
20020809,1600,0,99,65,98
20020810,1600,0,100,65,94
20020811,1600,0,88,60,74
20020812,1600,0,86,59,85
20020813,1600,0,83,61,82
20020814,1600,0,83,60,80
20020815,1600,0,82,62,79
20020816,1600,0,81,60,76
20020817,1600,0,78,60,69
20020818,1600,0,79,58,68.5
20020819,1600,0,71,56,67
20020820,1600,0,81,57,79
20020821,1600,0,78,56,75
20020822,1600,0,75,56,72
20020823,1600,0,72,57,67
20020824,1600,0,72,57,71
20020825,1600,0,78,56,67
20020826,1600,0,87,55,87
20020827,1600,0,94,61,93
20020828,1600,0,93,64,80
20020829,1600,0,82,60,74
20020830,1600,0,80,59,77
20020831,1600,0,85,60,72.5
20020901,1600,0,97,60,80
20020902,1600,0,96,63,79.5
20020903,1600,0,83,61,81
20020904,1600,0,79,60,77
20020905,1600,0,76,57,75
20020906,1600,0,75,56,72
20020907,1600,0,72,54,70
20020908,1600,0,82,51,77
20020909,1600,0,90,56,89
20020910,1600,0,94,60,93
20020911,1600,0,93,60,83
20020912,1600,0,79,59,69
20020913,1600,0,74,58,73
20020914,1600,0,80,57,68.5
20020915,1600,0,80,58,69
20020916,1600,0,76,57,75
20020917,1600,0,79,57,76
20020918,1600,0,88,58,87
20020919,1600,0,95,63,95
20020920,1600,0,95,63,91
20020921,1600,0,91,60,82
20020922,1600,0,86,59,72.5
20020923,1600,0,92,59,90
20020924,1600,0,88,59,87
20020925,1600,0,87,59,83
20020926,1600,0,83,56,73
20020927,1600,0,73,59,69
20020928,1600,0,76,58,67
20020929,1600,0,76,54,65
20020930,1600,0,73,54,70
20021001,1600,0,73,53,72
20021002,1600,0,76,57,76
20021003,1600,0,81,50,80
20021004,1600,0,81,54,80
20021005,1600,0,85,56,84
20021006,1600,0,89,57,88
20021007,1600,0,90,59,90
20021008,1600,0,88,60,87
20021009,1600,0,87,59,72
20021010,1600,0,72,58,68
20021011,1600,0,76,57,74
20021012,1600,0,79,52,79
20021013,1600,0,78,54,75
20021014,1600,0,78,57,76
20021015,1600,0,76,52,65
20021016,1600,0,67,55,65
20021017,1600,0,67,52,64
20021018,1600,0,66,55,66
20021019,1600,0,70,53,68
20021020,1600,0,71,57,69
20021021,1600,0,71,51,68
20021022,1600,0,66,55,66
20021023,1600,0,66,55,59
20021024,1600,0,62,53,62
20021025,1600,0,68,53,68
20021026,1600,0,68,50,67
20021027,1600,0,71,46,64
20021028,1600,0,73,48,72
20021029,1600,0,73,47,69
20021030,1600,0,68,47,64
20021031,1600,0,68,43,67
20021101,1600,0,69,43,68
20021102,1600,0,69,42,68
20021103,1600,0,74,47,72
20021104,1600,0,72,42,65
20021105,1600,0,69,45,68
20021106,1600,0,71,45,65
20021107,1600,0.26,67,53,64
20021108,1600,1.47,66,60,65
20021109,1600,0.1,66,50,64
20021110,1600,0.16,66,57,60
20021111,1600,0,67,47,65
20021112,1600,0,71,47,68
20021113,1600,0,66,57,62
20021114,1600,0,71,48,70
20021115,1600,0,71,47,70
20021116,1600,0,67,47,57
20021117,1600,0,68,50,59
20021118,1600,0,66,44,65
20021119,1600,0,70,43,70
20021120,1600,0,74,47,73
20021121,1600,0,73,51,69
20021122,1600,0,69,53,59
20021123,1600,0,61,53,57
20021124,1600,0,62,54,61
20021125,1600,0,67,50,66
20021126,1600,0,71,44,69
20021127,1600,0,68,42,68
20021128,1600,0.08,71,40,55.5
20021129,1600,0.08,68,44,56
20021130,1600,0.09,62,43,52.5
20021201,1600,0,64,45,55
20021202,1600,0,64,41,64
20021203,1600,0,65,44,64
20021204,1600,0,64,44,64
20021205,1600,0,66,44,64
20021206,1600,0,64,44,58
20021207,1600,0,63,39,57
20021208,1600,0,63,41,53
20021209,1600,0.03,61,42,56
20021210,1600,0.03,64,50,60
20021211,1600,0,61,44,60
20021212,1600,0,64,44,62
20021213,1600,0.15,62,56,58
20021214,1600,1.11,63,54,54
20021215,1600,0.63,58,50,57
20021216,1600,1.05,61,53,57
20021217,1600,0.52,57,48,50
20021218,1600,0.09,57,41,56
20021219,1600,1.01,56,43,43
20021220,1600,0.63,56,43,53
20021221,1600,0.15,58,48,57
20021222,1600,0,57,43,55
20021223,1600,0,56,39,47.5
20021224,1600,0,56,38,47
20021225,1600,0,55,38,51
20021226,1600,0,60,49,57
20021227,1600,0,62,56,61
20021228,1600,0.45,66,48,48
20021229,1600,0.37,56,47,51
20021230,1600,0.05,53,44,51
20021231,1600,0.33,59,46,57
20030101,1600,0,57,40,55
20030102,1600,0,61,46,59
20030103,1600,0,60,45,60
20030104,1600,0,62,45,53.5
20030105,1600,0,63,46,61
20030106,1600,0,68,46,67
20030107,1600,0,67,41,64
20030108,1600,0,64,43,61
20030109,1600,0.01,63,51,61
20030110,1600,0.55,63,54,62
20030111,1600,0,62,50,61
20030112,1600,0,63,51,60
20030113,1600,0,64,50,63
20030114,1600,0,63,55,62
20030115,1600,0,64,51,63
20030116,1600,0,65,41,65
20030117,1600,0,67,41,67
20030118,1600,0,67,43,59
20030119,1600,0,59,43,51
20030120,1600,0,59,42,53
20030121,1600,0.05,67,49,64
20030122,1600,0,65,55,64
20030123,1600,0.04,65,54,60
20030124,1600,0,64,55,63
20030125,1600,0,67,51,59
20030126,1600,0,64,51,57.5
20030127,1600,0,67,52,63
20030128,1600,0,65,52,63
20030129,1600,0,63,45,62
20030130,1600,0,64,47,64
20030131,1600,0,67,48,66
20030201,1600,0.01,66,52,60
20030202,1600,0,61,41,59
20030203,1600,0,66,40,63
20030204,1600,0,66,38,64
20030205,1600,0,64,47,61
20030206,1600,0,62,36,57
20030207,1600,0,62,40,57
20030208,1600,0,62,40,57
20030209,1600,0,61,35,52
20030210,1600,0,64,35,63
20030211,1600,0,63,45,60
20030212,1600,0.24,64,46,56
20030213,1600,0.01,64,49,56.5
20030214,1600,0.01,64,52,58
20030215,1600,0,63,51,60
20030216,1600,0.3,63,45,54
20030217,1600,0.09,54,43,48.5
20030218,1600,0,63,40,60
20030219,1600,0.11,60,47,56
20030220,1600,0,63,45,63
20030221,1600,0,66,43,65
20030222,1600,0,68,45,65
20030223,1600,0,65,40,52.5
20030224,1600,0,64,51,60
20030225,1600,0.68,61,54,57.5
20030226,1600,0,62,48,54
20030227,1600,0.2,58,46,58
20030228,1600,0,62,41,61
20030301,1600,0,63,50,62
20030302,1600,0,67,41,65
20030303,1600,0,59,45,57
20030304,1600,0,61,42,60
20030305,1600,0,65,40,61
20030306,1600,0,67,42,65
20030307,1600,0,65,41,59
20030308,1600,0,65,38,59
20030309,1600,0,63,42,60
20030310,1600,0,70,47,68
20030311,1600,0,69,55,66
20030312,1600,0,74,55,71
20030313,1600,0,71,55,62
20030314,1600,0,71,55,66
20030315,1600,0.61,66,53,62
20030316,1600,0.09,63,47,55
20030317,1600,0,63,46,62
20030318,1600,0,65,45,63
20030319,1600,0,62,50,56
20030320,1600,0,64,50,63
20030321,1600,0,69,46,67
20030322,1600,0,62,54,61
20030323,1600,0.07,64,52,62
20030324,1600,0,68,43,66
20030325,1600,0,71,45,70
20030326,1600,0,71,54,66
20030327,1600,0,67,47,66
20030328,1600,0,74,52,72
20030329,1600,0,77,52,73
20030330,1600,0,83,49,82
20030331,1600,0,75,49,74
20030401,2400,0.03,61,53,58
20030402,2400,0.11,60,46,56
20030403,2400,0.1,60,43,59
20030404,2400,0.31,60,47,57
20030405,2400,0,60,45,58
20030406,2400,0,63,47,54
20030407,2400,0,71,48,70
20030408,2400,0,76,49,76
20030409,2400,0,77,49,71
20030410,2400,0,72,52,59
20030411,2400,0,68,52,60
20030412,2400,0.25,63,48,56
20030413,2400,0.87,68,49,60
20030414,2400,0,62,43,60
20030415,2400,0,65,43,56
20030416,2400,0.17,62,52,53
20030417,2400,0.02,62,50,52
20030418,2400,0,66,49,49
20030419,2400,0,73,45,52
20030420,2400,0,63,51,55
20030421,2400,0.12,60,50,51
20030422,2400,0.1,63,47,52
20030423,2400,0,68,50,57
20030424,2400,0.21,62,50,54
20030425,2400,0.09,65,49,51
20030426,2400,0,65,45,53
20030427,2400,0.47,69,45,52
20030428,2400,0.04,64,48,50
20030429,2400,0.06,61,49,50
20030430,2400,0,66,46,55
20030501,2400,0,73,52,59
20030502,2400,0.51,68,55,57
20030503,2400,0.19,64,56,56
20030504,2400,0,62,51,54
20030505,2400,0,66,49,54
20030506,2400,0.01,66,48,55
20030507,2400,0,68,53,53
20030508,2400,0.01,67,51,52
20030509,2400,0,66,47,52
20030510,2400,0,70,45,54
20030511,2400,0,70,47,56
20030512,2400,0,77,51,59
20030513,2400,0,74,54,56
20030514,2400,0,68,55,61
20030515,2400,0,73,52,54
20030516,2400,0,72,48,59
20030517,2400,0,74,51,56
20030518,2400,0,75,51,60
20030519,2400,0,84,56,62
20030520,2400,0,87,57,64
20030521,2400,0,78,55,58
20030522,2400,0,82,54,54
20030523,2400,0,70,53,54
20030524,2400,0,75,52,57
20030525,2400,0,75,56,61
20030526,2400,0,73,54,55
20030527,2400,0,90,56,64
20030528,2400,0,92,56,72
20030529,2400,0,82,56,56
20030530,2400,0,69,52,57
20030531,2400,0,75,55,56
20030601,2400,0,84,55,64
20030602,2400,0,91,59,69
20030603,2400,0,81,59,62
20030604,2400,0,78,56,61
20030605,2400,0,76,59,60
20030606,2400,0,75,56,61
20030607,2400,0,70,59,60
20030608,2400,0,70,56,58
20030609,2400,0,77,57,60
20030610,2400,0,69,56,57
20030611,2400,0,69,56,56
20030612,2400,0,65,55,55
20030613,2400,0,70,52,59
20030614,2400,0,72,54,58
20030615,2400,0,79,52,59
20030616,2400,0,84,56,59
20030617,2400,0,72,57,60
20030618,2400,0,73,55,59
20030619,2400,0,72,56,56
20030620,2400,0,73,53,59
20030621,2400,0,73,55,59
20030622,2400,0,75,52,55
20030623,2400,0,75,52,58
20030624,2400,0,86,52,68
20030625,2400,0,95,61,73
20030626,2400,0,102,67,77
20030627,2400,0,99,69,73
20030628,2400,0,92,62,62
20030629,2400,0,77,60,60
20030630,2400,0,75,59,59
20030701,2400,0,79,57,60
20030702,2400,0,78,57,60
20030703,2400,0,80,57,62
20030704,2400,0,87,57,66
20030705,2400,0,76,57,59
20030706,2400,0,73,56,57
20030707,2400,0,69,56,58
20030708,2400,0,82,56,61
20030709,2400,0,88,56,61
20030710,2400,0,79,57,61
20030711,2400,0,82,56,64
20030712,2400,0,84,61,64
20030713,2400,0,82,61,64
20030714,2400,0,91,60,63
20030715,2400,0,80,61,62
20030716,2400,0,84,59,67
20030717,2400,0,96,61,73
20030718,2400,0,91,64,69
20030719,2400,0,85,64,67
20030720,2400,0,93,65,69
20030721,2400,0,87,64,67
20030722,2400,0,87,62,66
20030723,2400,0,85,63,67
20030724,2400,0,83,63,65
20030725,2400,0,83,60,60
20030726,2400,0,82,59,65
20030727,2400,0,84,63,66
20030728,2400,0,84,60,62
20030729,2400,0,79,56,66
20030730,2400,0,78,62,64
20030731,2400,0,80,60,68
20030801,2400,0,81,63,64
20030802,2400,0,79,65,67
20030803,2400,0,76,62,62
20030804,2400,0,78,60,66
20030805,2400,0,79,62,66
20030806,2400,0,75,61,62
20030807,2400,0,78,58,63
20030808,2400,0,78,56,65
20030809,2400,0,77,59,64
20030810,2400,0,78,59,64
20030811,2400,0,80,59,63
20030812,2400,0,81,56,64
20030813,2400,0,82,56,61
20030814,2400,0,76,59,63
20030815,2400,0,80,61,63
20030816,2400,0,89,56,65
20030817,2400,0,85,58,62
20030818,2400,0,84,60,64
20030819,2400,0,84,63,63
20030820,2400,0,83,60,64
20030821,2400,0,77,63,66
20030822,2400,0,79,64,64
20030823,2400,0,81,60,68
20030824,2400,0,92,63,73
20030825,2400,0,93,65,74
20030826,2400,0.03,84,64,65
20030827,2400,0,77,58,60
20030828,2400,0,72,60,60
20030829,2400,0,79,58,61
20030830,2400,0,77,59,59
20030831,2400,0,82,56,63
20030901,2400,0,87,60,66
20030902,2400,0,81,62,65
20030903,2400,0,78,64,64
20030904,2400,0,78,63,64
20030905,2400,0,76,58,62
20030906,2400,0,73,56,63
20030907,2400,0,74,55,63
20030908,2400,0,78,59,61
20030909,2400,0,73,56,63
20030910,2400,0.03,80,59,65
20030911,2400,0,92,60,71
20030912,2400,0,97,64,73
20030913,2400,0,97,65,71
20030914,2400,0,83,63,65
20030915,2400,0,79,60,60
20030916,2400,0,77,56,61
20030917,2400,0,80,57,63
20030918,2400,0,88,56,65
20030919,2400,0,89,58,66
20030920,2400,0,91,59,69
20030921,2400,0,97,63,73
20030922,2400,0,96,64,70
20030923,2400,0,81,60,62
20030924,2400,0,72,61,61
20030925,2400,0,72,56,56
20030926,2400,0,74,56,63
20030927,2400,0,69,56,60
20030928,2400,0,69,59,61
20030929,2400,0,72,56,61
20030930,2400,0,77,56,60
20031001,2400,0,72,59,61
20031002,2400,0,70,57,61
20031003,2400,0,75,56,59
20031004,2400,0,71,57,59
20031005,2400,0,76,57,66.5
20031006,2400,0,77,56,59
20031007,2400,0,78,57,58
20031008,2400,0,73,56,64
20031009,2400,0,73,56,59
20031010,2400,0,72,51,56
20031011,2400,0,78,49,58
20031012,2400,0,77,52,59
20031013,2400,0,83,51,57
20031014,2400,0,79,52,57
20031015,2400,0,71,50,55
20031016,2400,0,77,52,60
20031017,2400,0,82,52,61
20031018,2400,0,73,55,61
20031019,2400,0,77,55,60
20031020,2400,0,80,56,62
20031021,2400,0,82,56,59
20031022,2400,0,70,59,62
20031023,2400,0,80,55,59
20031024,2400,0,84,52,61
20031025,2400,0,89,54,63
20031026,2400,0,89,55,64
20031027,2400,0,88,57,62
20031028,2400,0,90,56,67
20031029,2400,0,77,55,55
20031030,2400,0,62,48,48
20031031,2400,0,59,44,44
20031101,2400,0,61,42,46
20031102,2400,0,59,40,50
20031103,2400,0.12,59,46,46
20031104,2400,0,61,40,48
20031105,2400,0,62,44,55
20031106,2400,0.04,69,53,58
20031107,2400,0.3,67,55,57
20031108,2400,0.71,67,55,57
20031109,2400,0.45,65,52,52
20031110,2400,0,66,48,50
20031111,2400,0,67,45,51
20031112,2400,0,70,45,56
20031113,2400,0,67,48,55
20031114,2400,0.08,61,51,52
20031115,2400,0.1,59,48,52
20031116,2400,0,62,40,52
20031117,2400,0.01,63,48,51
20031118,2400,0,68,44,51
20031119,2400,0,68,47,54
20031120,2400,0,63,46,46
20031121,2400,0,57,40,46
20031122,2400,0,56,37,40
20031123,2400,0,60,32,42
20031124,2400,0,55,40,40
20031125,2400,0,56,36,44
20031126,2400,0,59,40,46
20031127,2400,0,63,39,49
20031128,2400,0,59,48,48
20031129,2400,0,57,44,52
20031130,2400,0.1,60,48,53
20031201,2400,0.08,65,52,58
20031202,2400,0,67,53,55
20031203,2400,0,57,47,48
20031204,2400,0.02,58,43,56
20031205,2400,0.01,67,52,58
20031206,2400,0.11,64,56,57
20031207,2400,0.18,60,48,51
20031208,2400,0,59,40,47
20031209,2400,0.16,61,44,51
20031210,2400,0.56,61,50,51
20031211,2400,0.03,56,44,44
20031212,2400,0,58,42,54
20031213,2400,0,63,52,59
20031214,2400,0.39,57,43,43
20031215,2400,0,58,39,43
20031216,2400,0,59,36,43
20031217,2400,0,59,39,43
20031218,2400,0,64,40,50
20031219,2400,0.33,60,44,53
20031220,2400,0.67,60,50,55
20031221,2400,0.39,62,48,49
20031222,2400,0,62,45,50
20031223,2400,0.05,59,49,57
20031224,2400,0.04,58,52,53
20031225,2400,0.06,58,46,46
20031226,2400,0,52,34,36
20031227,2400,0,55,32,34
20031228,2400,0,55,34,47
20031229,2400,1.83,51,44,50
20031230,2400,0,54,47,49
20031231,2400,0,57,45,49
20040101,2400,1,52,43,43
20040102,2359,0.17,58,42,50
20040103,2359,0.06,58,41,49.5
20040104,2359,0,58,42,50
20040105,2359,0.07,57,42,49.5
20040106,2359,0,57,41,48
20040107,2400,0.01,62,48,57
20040108,2400,0,71,52,52
20040109,2400,0,67,48,56
20040110,2400,0,63,48,50
20040111,2400,0,63,46,49
20040112,2400,0,63,46,48
20040113,2400,0,57,46,47
20040114,2400,0.01,51,42,48
20040115,2400,0,58,45,53
20040116,2400,0,55,48,49
20040117,2400,0,55,43,48
20040118,2400,0,58,47,48
20040119,2400,0,53,48,52
20040120,2400,0,56,46,46
20040121,2400,0,61,40,42
20040122,2400,0,59,39,43
20040123,2400,0.01,59,39,50
20040124,2400,0.54,55,47,49
20040125,2400,0,55,46,46
20040126,2400,0,57,40,52
20040127,2400,0.04,59,49,52
20040128,2400,0,58,47,52
20040129,2400,0,54,49,52
20040130,2400,0,58,48,51
20040131,2400,0,56,44,47
20040201,2400,0,55,44,53
20040202,2400,0.75,55,46,46
20040203,2400,0.55,53,44,50
20040204,2400,0,57,45,46
20040205,2400,0,61,41,47
20040206,2400,0,65,44,51
20040207,2400,0,57,40,46
20040208,2400,0,58,40,49
20040209,2400,0,64,44,47
20040210,2400,0,65,40,52.5
20040211,2400,0,64,38,51
20040212,2400,0,70,38,50
20040213,2400,0,63,47,54
20040214,2400,0,65,44,52
20040215,2400,0,68,50,57
20040216,2400,0.16,63,52,61
20040217,2400,0.56,67,57,57
20040218,2400,0.02,61,48,52
20040219,2400,0,57,44,50
20040220,2400,0.05,56,47,47
20040221,2400,0.01,57,47,50
20040222,2400,0.19,60,48,48
20040223,2400,0,61,44,55
20040224,2400,0.06,63,51,55
20040225,2400,1.22,62,52,53
20040226,2400,0.62,56,47,47
20040227,2400,0.09,57,44,48
20040228,2400,0,60,40,48
20040229,2400,0,58,43,51
20040301,2400,0.09,57,48,48
20040302,2400,0.02,66,44,56
20040303,2400,0,63,48,49
20040304,2400,0,64,43,51
20040305,2400,0,66,44,52
20040306,2400,0,67,46,52
20040307,2400,0,73,49,56
20040308,2400,0,80,48,62
20040309,2400,0,80,54,65
20040310,2400,0,83,53,59
20040311,2400,0,79,51,58
20040312,2400,0,77,51,58
20040313,2400,0,80,51,59
20040314,2400,0,81,52,60
20040315,2400,0,84,54,61
20040316,2400,0,85,55,63
20040317,2400,0,83,55,65
20040318,2400,0,84,56,61
20040319,2400,0,74,51,57
20040320,2400,0,83,50,57
20040321,2400,0,70,55,55
20040322,2400,0,68,52,58
20040323,2400,0,65,52,56
20040324,2400,0,68,52,56
20040325,2400,0.38,63,48,48
20040326,2400,0,61,48,54
20040327,2400,0,65,50,53
20040328,2400,0,77,48,59
20040329,2400,0,76,53,55
20040330,2400,0,60,51,51
20040331,2400,0,65,52,52
20040401,2359,0,68,47,57.5
20040402,2400,0,72,56,57
20040403,2400,0,77,51,56
20040404,2400,0,64,51,54
20040405,2400,0,61,51,56
20040406,2400,0,62,50,51
20040407,2400,0,72,47,56
20040408,2400,0,73,51,53
20040409,2400,0,78,49,63.5
20040410,2359,0,70,49,55
20040411,2359,0,69,49,59
20040412,2400,0,66,53,59.5
20040413,2359,0,71,48,59.5
20040414,2359,0,70,49,59.5
20040415,2400,0,62,52,57
20040416,2359,0,70,49,59
20040417,2400,0.12,61,47,49
20040418,2400,0.28,62,46,50
20040419,2400,0,65,48,57
20040420,2400,0,68,56,56
20040421,2400,0,65,51,52
20040422,2400,0,76,49,58
20040423,2400,0,81,50,62
20040424,2400,0,84,52,63
20040425,2400,0,90,56,66
20040426,2400,0,93,60,69
20040427,2400,0,92,63,63
20040428,2400,0,77,56,60
20040429,2400,0,80,55,60
20040430,2400,0,76,52,58
20040501,2400,0,81,53,62
20040502,2400,0,88,58,66
20040503,2400,0,83,59,60
20040504,2400,0,73,55,58
20040505,2400,0,69,52,57
20040506,2400,0,77,52,53
20040507,2400,0,74,54,61
20040508,2400,0,71,54,57
20040509,2400,0,73,52,55
20040510,2400,0,69,53,55
20040511,2400,0,65,50,56
20040512,2400,0,75,48,56
20040513,2400,0,75,51,55
20040514,2400,0,77,51,57
20040515,2400,0,71,53,58
20040516,2400,0,72,52,57
20040517,2400,0,67,54,56
20040518,2400,0,69,56,56
20040519,2400,0,72,50,56
20040520,2400,0,66,55,55
20040521,2400,0,64,55,58
20040522,2400,0,65,56,58
20040523,2400,0,70,55,55
20040524,2400,0,71,51,60
20040525,2400,0,72,55,59
20040526,2400,0,78,56,59
20040527,2400,0,78,58,61
20040528,2400,0.08,69,56,57
20040529,2400,0,74,50,59
20040530,2400,0,81,52,61
20040531,2400,0,83,56,59
20040601,2400,0,83,56,62
20040602,2400,0,80,56,58
20040603,2400,0,71,56,56
20040604,2400,0,72,55,59
20040605,2400,0,75,55,60
20040606,2400,0,77,56,61
20040607,2400,0,71,56,56
20040608,2400,0,68,54,57
20040609,2400,0,75,55,60
20040610,2400,0,70,56,59
20040611,2400,0,75,53,58
20040612,2400,0,77,54,60
20040613,2400,0,78,56,61
20040614,2400,0,83,56,66
20040615,2400,0,96,62,68
20040616,2400,0,85,61,62
20040617,2400,0,76,60,61
20040618,2400,0,78,59,68.5
20040619,2400,0,72,59,59
20040620,2400,0,69,59,59
20040621,2400,0,72,57,58
20040622,2400,0,73,57,60
20040623,2400,0,72,55,56
20040624,2400,0,72,56,61
20040625,2400,0,79,55,63
20040626,2400,0,77,59,60
20040627,2400,0,82,56,62
20040628,2400,0,82,56,61
20040629,2400,0,77,59,66
20040630,2400,0,78,59,61
20040701,2400,0,75,57,59
20040702,2400,0,82,58,61
20040703,2400,0,79,59,69
20040704,2400,0,81,58,69.5
20040705,2400,0,81,59,70
20040706,2400,0,81,60,62
20040707,2400,0,79,56,60
20040708,2400,0,72,56,56
20040709,2400,0,78,58,60
20040710,2400,0,75,60,61
20040711,2400,0,84,57,63
20040712,2400,0,84,56,61
20040713,2400,0,73,59,60
20040714,2400,0,77,58,60
20040715,2400,0,82,56,66
20040716,2400,0,81,61,64
20040717,2400,0,82,60,68
20040718,2400,0,85,64,67
20040719,2400,0,81,64,65
20040720,2400,0,78,63,64
20040721,2400,0,89,60,64
20040722,2400,0,82,60,62
20040723,2400,0,78,60,66
20040724,2400,0,79,63,66
20040725,2400,0,84,64,66
20040726,2400,0,84,61,63
20040727,2400,0,80,58,62
20040728,2400,0,81,57,61
20040729,2400,0,79,59,61
20040730,2400,0,81,58,62
20040731,2400,0,75,59,61
20040801,2400,0,75,60,60
20040802,2400,0,70,60,61
20040803,2400,0,79,56,60
20040804,2400,0,78,60,66
20040805,2400,0,76,61,62
20040806,2400,0,79,56,65
20040807,2400,0,87,61,74
20040808,2400,0,87,63,64
20040809,2400,0,75,62,63
20040810,2400,0,83,61,65
20040811,2400,0,89,61,65
20040812,2400,0,82,59,63
20040813,2400,0,78,59,64
20040814,2400,0,73,60,62
20040815,2400,0,78,56,64
20040816,2400,0,80,59,65
20040817,2400,0,84,61,64
20040818,2400,0,87,61,63
